always	highest	bid	sell
0.011262	0.042800	-0.017100	0.046300
-0.000570	0.023908	-0.017100	0.046300
0.016759	0.039369	-0.017100	0.046300
-0.005507	0.009014	-0.039900	-0.006600
-0.013992	0.008509	-0.039900	-0.039900
-0.040631	0.008509	-0.039900	-0.039900
-0.023075	0.016567	-0.039900	-0.006600
-0.036452	0.016567	-0.039900	-0.006600
-0.021240	0.016567	-0.039900	-0.006600
-0.015469	0.016567	-0.039900	-0.006600
-0.014987	0.016567	-0.039900	-0.006600
-0.016563	0.016567	-0.039900	-0.006600
0.001547	0.016567	-0.039900	-0.006600
0.001449	0.028471	-0.021200	-0.001400
0.000448	0.028471	-0.021200	-0.001400
0.025646	0.035413	-0.006600	0.016300
0.022979	0.035413	-0.006600	0.016300
-0.014794	0.028964	-0.021200	0.016300
-0.005309	0.028964	-0.021200	0.016300
0.014439	0.039765	-0.011700	0.016300
0.016134	0.037581	-0.011700	0.016300
0.018776	0.040279	-0.011700	0.016300
0.015103	0.034869	-0.011700	0.016300
-0.007388	0.018240	0.009300	0.005900
-0.029392	0.010496	-0.011700	-0.028000
-0.022396	0.025119	-0.011700	-0.028000
-0.021907	0.025631	-0.011700	-0.004800
0.001432	0.047375	-0.011700	-0.004800
0.020119	0.047375	-0.011700	-0.004800
0.009061	0.047375	-0.011700	-0.004800
0.008799	0.036495	-0.028000	-0.004800
0.006176	0.036495	-0.028000	-0.004800
-0.003258	0.036495	-0.028000	-0.004800
-0.002256	0.036495	-0.028000	-0.004800
0.013762	0.036495	-0.028000	-0.004800
0.004517	0.012679	0.027300	0.021000
0.003512	0.011666	0.027300	0.021000
0.007224	0.015408	0.027300	0.021000
-0.014673	0.000869	-0.013400	0.001200
-0.008558	0.006030	0.027300	0.021000
-0.000315	0.013409	-0.013400	0.011700
-0.008013	0.013409	-0.013400	0.011700
0.003822	0.014958	-0.013400	0.015800
0.008067	0.013409	-0.013400	0.011700
0.011307	0.016193	0.009000	0.011700
-0.001282	0.009171	-0.009300	0.011700
0.000816	0.004724	-0.009300	0.011700
-0.003893	0.000000	-0.015500	-0.015500
-0.014308	0.000000	-0.019200	-0.019200
-0.020031	0.000000	-0.025000	-0.025000
-0.030032	-0.003313	-0.025000	-0.025000
-0.026443	0.000374	-0.025000	-0.013400
-0.004466	0.015080	-0.025000	-0.011800
-0.014625	0.015080	-0.025000	-0.011800
-0.003857	0.022482	-0.025000	0.013900
0.016848	0.034036	-0.025000	0.029000
0.008611	0.034036	-0.025000	0.029000
0.014248	0.034036	-0.025000	0.029000
0.018532	0.034036	-0.025000	0.029000
0.033394	0.035069	0.025200	0.029000
0.045033	0.046727	0.025200	0.029000
0.038763	0.040446	0.025200	0.029000
0.034416	0.036093	0.025200	0.029000
0.025139	0.026801	0.025200	0.029000
0.032836	0.034509	0.025200	0.029000
0.018014	0.024671	0.007800	0.015000
0.024020	0.030716	0.007800	0.024600
0.049260	0.049785	0.007800	0.036600
0.050834	0.049785	0.007800	0.036600
0.044983	0.043939	0.014900	0.036600
0.011539	0.017858	0.024600	0.036600
0.015889	0.015597	0.024600	0.036600
0.030010	0.029714	0.024600	0.036600
0.040207	0.039908	0.024600	0.036600
0.028973	0.028677	0.024600	0.036600
0.033809	0.033512	0.024600	0.036600
0.039598	0.039300	0.024600	0.036600
0.043216	0.042916	0.036500	0.023400
0.031437	0.037879	0.018200	0.023400
0.049366	0.056976	0.018200	0.023400
0.053593	0.056976	0.018200	0.023400
0.045902	0.056976	0.018200	0.023400
0.036217	0.052450	0.016600	0.023400
0.029472	0.039858	0.010100	0.023400
0.020807	0.041314	0.010100	0.023400
0.055679	0.065255	0.022000	0.023400
0.054729	0.065255	0.022000	0.023400
0.040989	0.059323	0.023300	0.018800
0.038204	0.049458	0.018800	0.016000
0.054803	0.064372	0.015900	0.030600
0.035018	0.051971	0.009900	0.030600
0.019700	0.051971	0.009900	0.030600
0.033053	0.051098	0.009900	0.030600
0.055998	0.069072	0.009900	0.030600
0.045620	0.058565	0.010200	0.030600
0.012868	0.011257	0.028100	0.027500
0.033125	0.031482	0.028100	0.027500
0.017718	0.039158	0.028100	0.027500
-0.015403	0.030785	0.003600	0.027300
-0.021076	0.025014	0.003600	0.027300
-0.067961	0.000000	-0.064400	-0.064400
-0.048854	0.014960	0.003600	0.027300
-0.036497	0.013874	-0.064400	-0.064400
-0.058244	0.013874	-0.064400	-0.064400
-0.058707	0.016244	-0.027300	-0.063900
-0.034387	0.031481	-0.064400	-0.011600
-0.028207	0.031481	-0.064400	-0.011600
-0.056789	0.031481	-0.064400	-0.011600
-0.060144	0.031481	-0.064400	-0.011600
-0.003764	0.031481	-0.064400	-0.011600
0.063659	0.081513	0.013800	0.015100
0.056107	0.081513	0.013800	0.015100
0.059419	0.077201	0.013800	0.031900
0.059631	0.079360	0.013800	0.031900
0.067608	0.098026	0.013800	0.031900
0.045439	0.065734	0.013800	0.031900
0.054535	0.065734	0.013800	0.031900
0.061450	0.066701	0.042100	0.036600
0.086110	0.091483	0.042100	0.036600
0.112025	0.117526	0.042100	0.040700
