always	highest	bid	sell
-0.014711	0.018995	-0.018300	-0.008800
0.005291	0.025986	-0.041100	0.013600
-0.007752	0.025986	-0.041100	0.013600
-0.012604	0.025986	-0.041100	0.013600
0.003247	0.025986	-0.041100	0.013600
0.006056	0.025986	-0.041100	0.013600
-0.005010	0.025986	-0.041100	0.013600
-0.020907	0.025986	-0.041100	0.013600
-0.011997	0.025986	-0.041100	0.013600
-0.004320	0.024493	-0.024300	0.013600
0.005538	0.027918	-0.019300	0.013600
0.015392	0.037992	-0.019300	0.013600
0.021106	0.038718	-0.019300	0.013600
0.024461	0.051846	-0.014000	0.017700
0.032468	0.042297	-0.012000	0.017700
0.033190	0.042297	-0.012000	0.017700
0.035980	0.044379	-0.012000	0.027300
0.035256	0.045841	-0.012000	0.027300
-0.005667	0.021591	-0.019300	0.017700
0.001126	0.021591	-0.019300	0.017700
-0.000976	0.021591	-0.019300	0.017700
0.002420	0.022162	-0.019300	0.027300
0.005119	0.027784	-0.019300	0.027300
0.018331	0.029840	-0.019300	0.027300
0.048068	0.048068	-0.019300	0.027300
0.045972	0.045972	-0.019300	0.027300
0.042520	0.044840	-0.003300	0.017700
0.039939	0.039939	-0.012200	0.027300
0.035305	0.035305	0.008600	0.027300
0.058858	0.061007	-0.003300	0.026700
0.057481	0.061007	-0.003300	0.026700
0.066998	0.069165	-0.003300	0.038000
0.062840	0.069165	-0.003300	0.038000
0.055208	0.069165	-0.003300	0.038000
0.045988	0.069165	-0.003300	0.038000
0.049440	0.065728	-0.003300	0.038000
0.052903	0.069245	-0.003300	0.038000
0.048797	0.065075	-0.003300	0.038000
0.052258	0.068590	-0.003300	0.038000
0.064431	0.083227	-0.002000	0.038000
0.075288	0.094276	-0.002000	0.038000
0.072600	0.091540	-0.002000	0.038000
0.070128	0.086738	-0.002000	0.038000
0.078767	0.095510	-0.001300	0.038000
0.058730	0.080885	0.019900	0.038000
0.057354	0.079479	0.019900	0.038000
0.066024	0.088331	0.019900	0.038000
0.062820	0.082890	0.019900	0.038000
0.060367	0.076825	0.019900	0.038000
0.019882	0.034527	-0.014100	0.029200
0.044767	0.059769	-0.014100	0.029200
0.055006	0.070155	-0.014100	0.029200
0.055112	0.068871	-0.014100	0.029200
0.046328	0.069512	-0.014100	0.030600
0.054004	0.069512	-0.014100	0.030600
0.053372	0.069512	-0.014100	0.030600
0.057269	0.069512	-0.014100	0.030600
0.047363	0.066648	-0.015900	0.030600
0.054253	0.070214	-0.015900	0.030600
0.040027	0.048478	0.020400	0.030600
0.031997	0.047599	0.021000	0.030600
0.032721	0.045714	0.021000	0.030600
0.005416	0.024288	0.002700	0.007000
-0.001420	0.011703	0.002700	0.025100
0.004172	0.017368	0.002700	0.025100
0.016036	0.028051	0.002700	0.025100
-0.000894	0.021425	-0.000500	-0.011900
0.016626	0.026119	-0.000500	0.025100
0.036552	0.046230	-0.000500	0.025100
0.041528	0.046230	-0.000500	0.025100
0.034919	0.054082	-0.019600	0.037100
0.017701	0.054082	-0.019600	0.037100
0.024099	0.054082	-0.019600	0.037100
0.047346	0.057292	0.026400	0.037100
0.040015	0.054082	-0.019600	0.037100
0.042513	0.054082	-0.019600	0.037100
0.024024	0.054082	-0.019600	0.037100
0.022658	0.054082	-0.019600	0.037100
0.027464	0.054686	-0.005500	0.037100
0.023868	0.054082	-0.019600	0.037100
0.025097	0.054082	-0.019600	0.037100
0.021163	0.054082	-0.019600	0.037100
0.019325	0.054082	-0.019600	0.037100
0.021160	0.054082	-0.019600	0.037100
0.044910	0.066225	-0.016000	0.037100
0.044599	0.065906	-0.014000	0.037100
0.036723	0.046567	0.026400	0.037100
0.056214	0.066243	0.026400	0.037100
0.042272	0.066243	0.026400	0.037100
0.019885	0.040245	-0.016000	0.025800
0.024554	0.041845	0.036200	0.025800
0.026314	0.040245	-0.016000	0.025800
0.039348	0.049361	0.026400	0.025800
0.035191	0.045164	0.026400	0.025800
0.009278	0.040245	-0.016000	0.025800
0.020458	0.040245	-0.016000	0.025800
0.031853	0.041262	0.012800	0.025800
0.036600	0.046051	0.012800	0.025800
0.027623	0.040245	-0.016000	0.025800
0.040156	0.049641	0.012800	0.025800
0.060543	0.070214	0.012800	0.025800
0.077300	0.087123	0.012800	0.025800
0.099640	0.109667	0.012800	0.029200
0.100628	0.110664	0.012800	0.043400
0.087458	0.087458	0.025700	0.050200
0.089742	0.087458	0.025700	0.050200
0.075793	0.087458	0.025700	0.050200
0.049606	0.084163	0.012800	0.050200
0.055562	0.068938	0.012800	0.050200
0.056499	0.070817	-0.001100	0.050200
0.054175	0.068462	-0.001100	0.050200
0.078315	0.092929	-0.001100	0.050200
0.060853	0.088885	-0.001100	0.050200
0.079918	0.104021	-0.001100	0.050200
0.094046	0.120913	-0.001100	0.050200
0.094593	0.121473	-0.001100	0.050200
0.074671	0.106426	-0.001100	0.046300
0.075208	0.106426	-0.001100	0.046300
0.080907	0.107451	-0.001100	0.050200
0.070597	0.106426	-0.001100	0.046300
0.058071	0.086381	-0.001100	0.046300
0.074048	0.102785	-0.001100	0.046300
0.053928	0.064828	0.014400	0.050200
0.024877	0.036729	-0.010700	0.046300
-0.008718	0.038388	-0.010700	0.046300
0.009422	0.057390	-0.010700	0.046300
-0.003902	0.043433	-0.010700	0.046300
-0.008674	0.040936	-0.010700	0.021000
0.010607	0.047276	-0.010700	0.046300
0.002616	0.031370	-0.017100	0.021000
0.001011	0.031370	-0.017100	0.021000
0.007518	0.032194	-0.017100	0.046300
0.024885	0.047677	-0.017100	0.046300
0.001440	0.019708	-0.021200	-0.001400
-0.009597	0.033773	-0.021200	0.016300
-0.012173	0.033773	-0.021200	0.016300
-0.031238	0.033773	-0.021200	0.016300
-0.035304	0.033773	-0.021200	0.016300
-0.000619	0.044624	-0.011700	0.016300
0.007446	0.042430	-0.011700	0.016300
0.010065	0.045140	-0.011700	0.016300
0.004813	0.039706	-0.011700	0.016300
0.000645	0.046011	-0.021200	0.016300
-0.021634	0.042657	-0.021200	0.016300
0.009228	0.047525	-0.006600	0.005900
0.009733	0.048049	-0.006600	0.005900
0.031139	0.070267	-0.006600	0.005900
0.011596	0.066516	-0.021200	0.016300
0.010263	0.066516	-0.021200	0.016300
0.031774	0.066516	-0.021200	0.016300
0.029091	0.066516	-0.021200	0.016300
0.022093	0.066516	-0.021200	0.016300
0.019431	0.066516	-0.021200	0.016300
0.012848	0.040575	-0.011700	-0.004800
-0.011563	0.044945	-0.011700	0.001200
-0.012551	0.043900	-0.011700	0.001200
-0.008404	0.048285	-0.011700	0.001200
-0.006813	0.048285	-0.011700	0.001200
0.017999	0.048285	-0.011700	0.001200
0.015071	0.050394	-0.013400	0.011700
0.007255	0.050394	-0.013400	0.011700
0.016622	0.051999	-0.013400	0.015800
0.011349	0.050394	-0.013400	0.011700
0.015619	0.050394	-0.013400	0.011700
0.009785	0.024368	-0.004800	0.011700
0.011906	0.020128	0.027300	0.021000
0.006138	0.014313	0.027300	0.021000
-0.000700	0.007419	0.027300	0.021000
-0.028100	0.000000	-0.028000	-0.028000
-0.024001	0.000000	-0.028000	-0.028000
-0.020390	0.000551	-0.013400	0.011700
-0.005989	0.015260	-0.013400	0.011700
-0.004395	0.015080	-0.025000	-0.011800
0.010742	0.022662	-0.013400	0.013900
0.022181	0.034036	-0.025000	0.029000
0.013902	0.034036	-0.025000	0.029000
0.021709	0.034036	-0.025000	0.029000
0.021197	0.034036	-0.025000	0.029000
0.025265	0.034036	-0.025000	0.029000
0.020273	0.034036	-0.025000	0.029000
0.014152	0.034036	-0.025000	0.029000
0.013645	0.034036	-0.025000	0.029000
0.027231	0.034036	-0.025000	0.029000
0.024381	0.034036	-0.025000	0.029000
0.070810	0.072546	0.025200	0.029000
0.077128	0.078874	0.025200	0.029000
0.097055	0.098833	0.025200	0.036600
0.094104	0.094782	0.025200	0.036600
0.078253	0.078922	0.025200	0.036600
0.050866	0.066065	0.025200	0.036600
0.055385	0.063698	0.025200	0.036600
0.070055	0.078483	0.025200	0.036600
0.089473	0.089160	0.025200	0.036600
0.069472	0.069165	0.018200	0.036600
0.059309	0.059005	0.018200	0.036600
0.065241	0.064935	0.018200	0.036600
0.075255	0.074946	0.018200	0.036600
