always	highest	bid	sell
0.052019	0.067324	-0.009800	0.006300
0.051177	0.067324	-0.009800	0.006300
0.031982	0.047835	-0.012800	0.006300
0.012614	0.032924	-0.002200	0.018900
0.018112	0.032924	-0.002200	0.018900
0.018579	0.036198	-0.020800	0.028900
0.023875	0.041587	-0.020800	0.028900
0.058964	0.065647	-0.020800	0.028900
0.043948	0.065647	-0.020800	0.028900
0.048885	0.065647	-0.020800	0.028900
0.046430	0.047272	0.034700	0.028900
0.079707	0.080575	0.034700	0.035700
0.069982	0.081441	0.034700	0.035700
0.067735	0.080571	0.010300	0.045800
0.073479	0.077931	0.034700	0.035700
0.056006	0.063363	0.034700	0.035700
0.038159	0.061932	0.016800	0.045800
0.030516	0.047271	0.022700	0.045800
0.013796	0.024653	0.034700	0.043900
0.000744	0.005595	0.034700	0.043900
-0.011581	-0.001193	0.043800	-0.014700
0.016490	0.027174	0.043800	-0.014700
-0.033655	0.022438	-0.033900	-0.030400
-0.007891	0.030355	-0.002000	-0.014700
-0.007195	0.030355	-0.002000	-0.014700
-0.031734	0.030355	-0.002000	-0.014700
-0.032411	0.030355	-0.002000	-0.014700
-0.012924	0.026634	-0.002000	-0.014700
-0.011440	0.028897	-0.002000	-0.030400
-0.022833	0.022438	-0.033900	-0.030400
0.002950	0.030431	-0.002000	-0.001000
0.015988	0.043827	-0.002000	0.004400
-0.018392	0.021634	-0.002000	0.004400
0.000022	0.021634	-0.002000	0.004400
-0.011389	0.011519	-0.023000	0.004400
0.029536	0.030257	-0.023000	0.019000
0.029536	0.030257	-0.023000	0.019000
0.033863	0.030257	-0.023000	0.019000
0.021596	0.033268	-0.022100	0.019000
0.017302	0.033268	-0.022100	0.019000
0.011561	0.025067	0.004400	0.019000
0.010853	0.017699	0.004400	0.019000
-0.008506	0.004639	0.008800	0.019000
-0.009903	-0.003198	0.008800	0.019000
-0.011389	-0.004694	0.008800	0.019000
-0.041846	-0.014242	-0.023800	-0.023800
-0.041176	-0.014242	-0.023800	-0.023800
-0.038395	-0.014242	-0.023800	-0.023800
-0.046636	-0.014242	-0.023800	-0.023800
-0.043558	-0.014242	-0.023800	-0.023800
-0.032679	-0.014242	-0.023800	-0.023800
-0.024264	-0.014242	-0.023800	-0.023800
-0.029243	-0.014242	-0.023800	-0.023800
-0.025140	-0.014242	-0.023800	-0.023800
-0.024649	-0.001591	-0.022900	-0.003600
-0.038328	0.000000	-0.028500	-0.028500
-0.034770	0.000000	-0.033500	-0.033500
-0.045476	0.000000	-0.038100	-0.038100
-0.029723	0.005430	-0.038100	-0.038100
-0.031178	0.005430	-0.038100	-0.038100
-0.038862	0.005430	-0.038100	-0.038100
-0.025327	0.012862	-0.038100	0.004600
-0.025327	0.012862	-0.038100	0.004600
-0.010330	0.012862	-0.038100	0.004600
-0.003600	0.012862	-0.038100	0.004600
-0.006579	0.012862	-0.038100	0.004600
0.008379	0.018400	-0.008800	0.004600
0.008977	0.019004	-0.008800	0.004600
0.027096	0.027096	-0.008800	0.010600
0.027096	0.027096	-0.008800	0.010600
0.018629	0.020159	-0.000500	0.010600
0.013438	0.019446	-0.000500	0.010600
0.008191	0.014879	-0.004300	0.010600
-0.019553	0.000000	-0.013200	-0.013200
-0.007984	0.005231	-0.013200	-0.013200
-0.011555	0.005231	-0.013200	-0.013200
-0.011555	0.005231	-0.013200	-0.013200
-0.012247	0.005231	-0.013200	-0.013200
-0.007209	0.006016	-0.013200	0.000900
0.007980	0.021408	-0.013200	0.012700
0.013020	0.026515	-0.013200	0.016200
0.012412	0.026515	-0.013200	0.016200
0.015462	0.026515	-0.013200	0.016200
0.026607	0.026515	-0.013200	0.016200
0.034615	0.031505	0.021900	0.020500
0.013857	0.018209	-0.003500	0.016200
0.018945	0.018209	-0.003500	0.016200
0.010997	0.007958	0.021900	0.020500
0.005163	0.002141	0.021900	0.020500
0.015315	0.012263	0.021900	0.020500
-0.006386	0.003542	-0.008500	-0.008500
-0.002134	0.006392	-0.008500	-0.004000
-0.004334	0.006392	-0.008500	-0.004000
-0.013569	0.006392	-0.008500	-0.004000
-0.006466	0.006392	-0.008500	-0.004000
-0.016916	0.006392	-0.008500	-0.004000
-0.005613	0.006392	-0.008500	-0.004000
-0.009784	0.006392	-0.008500	-0.004000
0.000799	0.006392	-0.008500	-0.004000
0.004402	0.006392	-0.008500	-0.004000
0.008479	0.009096	0.001600	0.006000
0.028474	0.028474	-0.004100	0.019300
0.025315	0.037106	0.001600	0.029800
0.044988	0.044988	0.001600	0.038800
0.066410	0.066410	0.001600	0.045000
0.043964	0.058787	-0.001300	0.045000
0.061133	0.069213	0.033700	0.045000
0.039655	0.058690	-0.004100	0.045000
0.019149	0.060178	0.005900	0.045000
0.029034	0.063512	0.005900	0.045000
0.027496	0.061923	0.002400	0.045000
0.022836	0.034801	0.019300	0.045000
0.013550	0.025406	0.029700	0.045000
-0.027386	0.019063	-0.018300	-0.013100
-0.019896	0.020242	-0.001600	-0.013100
-0.050246	0.020242	-0.001600	-0.013100
-0.050920	0.019063	-0.018300	-0.013100
-0.056351	0.020343	-0.018300	-0.013100
-0.020314	0.018915	-0.018300	-0.013100
-0.025114	0.018915	-0.018300	-0.013100
-0.030328	0.009126	-0.029200	-0.013100
-0.031682	0.001257	-0.041100	-0.041100
-0.053071	0.001257	-0.041100	-0.041100
-0.027857	0.001257	-0.041100	-0.041100
-0.025816	0.001257	-0.041100	-0.041100
-0.037417	0.001257	-0.041100	-0.041100
-0.026612	0.001257	-0.041100	-0.041100
-0.003594	0.002671	-0.014000	-0.002600
-0.011306	-0.005089	-0.014000	-0.002600
-0.000811	0.004109	-0.024300	0.009400
0.024493	0.024493	-0.024300	0.013600
0.016638	0.032506	-0.014000	0.013600
0.013082	0.032506	-0.014000	0.013600
0.025295	0.031799	-0.012000	0.013600
0.028166	0.031799	-0.012000	0.013600
0.014726	0.031799	-0.012000	0.013600
0.010547	0.016490	-0.012000	0.013600
0.008425	0.014355	-0.012000	0.013600
-0.009982	0.000000	-0.019300	-0.019300
-0.000180	0.005699	0.013500	-0.016500
0.009618	0.015555	0.013500	-0.012200
-0.009777	0.013885	-0.019300	0.008600
0.001153	0.021591	-0.019300	0.017700
0.000457	0.021591	-0.019300	0.017700
0.001158	0.021591	-0.019300	0.017700
0.001058	0.023631	-0.019300	0.027300
0.013609	0.025064	-0.019300	0.027300
-0.002369	0.000000	-0.003300	-0.003300
-0.005828	-0.003810	-0.003300	-0.003300
-0.007916	-0.003810	-0.003300	-0.003300
-0.005239	-0.002522	-0.003300	0.000800
-0.002462	0.002964	-0.003300	0.000800
-0.001864	0.004970	-0.003300	0.002800
0.022758	0.022758	-0.003300	0.011600
0.020712	0.022758	-0.003300	0.011600
0.017344	0.022758	-0.003300	0.011600
0.024872	0.023637	0.019900	0.011600
0.030304	0.029062	0.019900	0.021900
0.058150	0.060377	-0.002000	0.026700
0.056775	0.060377	-0.002000	0.026700
0.068530	0.068530	-0.002000	0.038000
0.061501	0.064909	-0.001300	0.038000
0.050944	0.059084	0.002800	0.038000
0.016073	0.044114	0.019900	0.038000
0.019426	0.040758	0.019900	0.038000
0.024840	0.044193	0.019900	0.038000
0.024223	0.040120	0.019900	0.038000
0.020055	0.035887	0.021800	0.038000
-0.000595	0.013755	-0.014100	-0.008000
0.009598	0.024095	-0.014100	0.020400
0.008385	0.024095	-0.014100	0.020400
-0.005006	0.024095	-0.014100	0.020400
0.009667	0.029147	0.021000	0.020400
0.035217	0.029147	0.021000	0.020400
0.033871	0.029147	0.021000	0.020400
0.038921	0.027459	0.021000	0.020400
0.030326	0.025981	-0.015900	0.027300
0.028568	0.025981	-0.015900	0.027300
0.013864	0.002679	0.021000	0.020400
0.038603	0.027144	0.021000	0.020400
0.038191	0.033447	0.021000	0.025100
0.039544	0.044139	0.021000	0.029200
0.044765	0.044765	0.021000	0.030600
0.011537	0.030909	0.002700	0.025100
0.010930	0.030909	0.002700	0.025100
0.015992	0.028005	0.002700	0.025100
0.001581	0.021735	0.002700	0.025100
0.016580	0.031850	0.002700	0.025100
-0.005130	0.003557	0.025100	-0.005900
-0.012420	0.005751	-0.016900	0.007000
-0.013013	0.005751	-0.016900	0.007000
-0.012504	0.005751	-0.016900	0.007000
-0.019219	0.005751	-0.016900	0.007000
-0.013135	0.004817	-0.016900	0.007000
-0.006449	0.015368	-0.016900	0.007000
-0.008948	0.012937	-0.016900	-0.014000
-0.008948	0.012937	-0.012700	-0.014000
0.010477	0.030599	-0.019600	0.010700
0.015327	0.030599	-0.019600	0.010700
0.033501	0.054082	-0.019600	0.037100
0.023810	0.054082	-0.019600	0.037100
0.030334	0.054082	-0.019600	0.037100
0.053723	0.063728	0.026400	0.037100
0.053510	0.063514	0.026400	0.037100
0.049529	0.059495	0.026400	0.037100
0.023979	0.046319	-0.012700	0.037100
0.025191	0.034926	0.026400	0.037100
0.010210	0.019802	0.037000	0.036200
0.001865	0.011895	0.036200	0.005900
-0.014572	0.001798	0.026400	0.005900
-0.015335	-0.009970	-0.012100	-0.012100
-0.017108	0.000000	-0.016000	-0.016000
-0.037194	0.000000	-0.018900	-0.018900
-0.014603	0.011519	-0.016000	-0.018800
-0.011160	0.016880	-0.016000	0.000900
0.004683	0.021049	-0.016000	0.005000
0.023571	0.040245	-0.016000	0.025800
0.010060	0.040245	-0.016000	0.025800
0.003023	0.040245	-0.016000	0.025800
0.016007	0.040245	-0.016000	0.025800
0.035531	0.044973	0.012800	0.025800
0.048682	0.058244	0.012800	0.025800
0.046371	0.055912	0.012800	0.025800
0.041462	0.050958	0.012800	0.025800
0.028857	0.038239	0.012800	0.025800
0.001546	0.017283	0.012800	0.019400
0.019612	0.021963	0.012800	0.019400
0.017875	0.014207	0.018700	0.016900
-0.002055	0.000000	-0.001100	-0.001100
0.017505	0.013839	0.018700	0.013400
0.020620	0.028985	-0.001100	0.014500
0.044086	0.048433	-0.001100	0.029200
0.049950	0.051264	-0.001100	0.043400
0.058824	0.065561	-0.001100	0.050200
0.061048	0.065561	-0.001100	0.050200
0.047466	0.065561	-0.001100	0.050200
0.041182	0.065561	-0.001100	0.050200
0.028537	0.065561	-0.001100	0.050200
0.051801	0.070817	-0.001100	0.050200
0.049487	0.068462	-0.001100	0.050200
0.052884	0.063773	0.014400	0.050200
0.032672	0.037092	0.029100	0.050200
0.027604	0.036094	-0.010700	0.021000
0.026556	0.051946	-0.010700	0.042400
0.027069	0.052472	-0.010700	0.046300
0.006264	0.052472	-0.010700	0.046300
0.019820	0.052472	-0.010700	0.046300
0.031414	0.052472	-0.010700	0.046300
0.011262	0.042800	-0.017100	0.046300
-0.000570	0.023908	-0.017100	0.046300
0.016759	0.039369	-0.017100	0.046300
-0.005507	0.009014	-0.039900	-0.006600
-0.013992	0.008509	-0.039900	-0.039900
-0.040631	0.008509	-0.039900	-0.039900
-0.023075	0.016567	-0.039900	-0.006600
-0.036452	0.016567	-0.039900	-0.006600
-0.021240	0.016567	-0.039900	-0.006600
-0.015469	0.016567	-0.039900	-0.006600
-0.014987	0.016567	-0.039900	-0.006600
-0.016563	0.016567	-0.039900	-0.006600
0.001547	0.016567	-0.039900	-0.006600
0.001449	0.028471	-0.021200	-0.001400
0.000448	0.028471	-0.021200	-0.001400
0.025646	0.035413	-0.006600	0.016300
0.022979	0.035413	-0.006600	0.016300
-0.014794	0.028964	-0.021200	0.016300
-0.005309	0.028964	-0.021200	0.016300
0.014439	0.039765	-0.011700	0.016300
0.016134	0.037581	-0.011700	0.016300
0.018776	0.040279	-0.011700	0.016300
0.015103	0.034869	-0.011700	0.016300
-0.007388	0.018240	0.009300	0.005900
-0.029392	0.010496	-0.011700	-0.028000
-0.022396	0.025119	-0.011700	-0.028000
-0.021907	0.025631	-0.011700	-0.004800
0.001432	0.047375	-0.011700	-0.004800
0.020119	0.047375	-0.011700	-0.004800
0.009061	0.047375	-0.011700	-0.004800
0.008799	0.036495	-0.028000	-0.004800
0.006176	0.036495	-0.028000	-0.004800
-0.003258	0.036495	-0.028000	-0.004800
-0.002256	0.036495	-0.028000	-0.004800
0.013762	0.036495	-0.028000	-0.004800
0.004517	0.012679	0.027300	0.021000
0.003512	0.011666	0.027300	0.021000
0.007224	0.015408	0.027300	0.021000
-0.014673	0.000869	-0.013400	0.001200
-0.008558	0.006030	0.027300	0.021000
-0.000315	0.013409	-0.013400	0.011700
-0.008013	0.013409	-0.013400	0.011700
0.003822	0.014958	-0.013400	0.015800
0.008067	0.013409	-0.013400	0.011700
0.011307	0.016193	0.009000	0.011700
-0.001282	0.009171	-0.009300	0.011700
0.000816	0.004724	-0.009300	0.011700
-0.003893	0.000000	-0.015500	-0.015500
-0.014308	0.000000	-0.019200	-0.019200
-0.020031	0.000000	-0.025000	-0.025000
-0.030032	-0.003313	-0.025000	-0.025000
-0.026443	0.000374	-0.025000	-0.013400
-0.004466	0.015080	-0.025000	-0.011800
-0.014625	0.015080	-0.025000	-0.011800
-0.003857	0.022482	-0.025000	0.013900
0.016848	0.034036	-0.025000	0.029000
0.008611	0.034036	-0.025000	0.029000
0.014248	0.034036	-0.025000	0.029000
0.018532	0.034036	-0.025000	0.029000
0.033394	0.035069	0.025200	0.029000
0.045033	0.046727	0.025200	0.029000
0.038763	0.040446	0.025200	0.029000
0.034416	0.036093	0.025200	0.029000
0.025139	0.026801	0.025200	0.029000
0.032836	0.034509	0.025200	0.029000
0.018014	0.024671	0.007800	0.015000
0.024020	0.030716	0.007800	0.024600
0.049260	0.049785	0.007800	0.036600
0.050834	0.049785	0.007800	0.036600
0.044983	0.043939	0.014900	0.036600
0.011539	0.017858	0.024600	0.036600
0.015889	0.015597	0.024600	0.036600
0.030010	0.029714	0.024600	0.036600
0.040207	0.039908	0.024600	0.036600
0.028973	0.028677	0.024600	0.036600
0.033809	0.033512	0.024600	0.036600
0.039598	0.039300	0.024600	0.036600
0.043216	0.042916	0.036500	0.023400
0.031437	0.037879	0.018200	0.023400
0.049366	0.056976	0.018200	0.023400
0.053593	0.056976	0.018200	0.023400
0.045902	0.056976	0.018200	0.023400
0.036217	0.052450	0.016600	0.023400
0.029472	0.039858	0.010100	0.023400
0.020807	0.041314	0.010100	0.023400
0.055679	0.065255	0.022000	0.023400
0.054729	0.065255	0.022000	0.023400
0.040989	0.059323	0.023300	0.018800
0.038204	0.049458	0.018800	0.016000
0.054803	0.064372	0.015900	0.030600
0.035018	0.051971	0.009900	0.030600
0.019700	0.051971	0.009900	0.030600
0.033053	0.051098	0.009900	0.030600
0.055998	0.069072	0.009900	0.030600
0.045620	0.058565	0.010200	0.030600
0.012868	0.011257	0.028100	0.027500
0.033125	0.031482	0.028100	0.027500
0.017718	0.039158	0.028100	0.027500
-0.015403	0.030785	0.003600	0.027300
-0.021076	0.025014	0.003600	0.027300
-0.067961	0.000000	-0.064400	-0.064400
-0.048854	0.014960	0.003600	0.027300
-0.036497	0.013874	-0.064400	-0.064400
-0.058244	0.013874	-0.064400	-0.064400
-0.058707	0.016244	-0.027300	-0.063900
-0.034387	0.031481	-0.064400	-0.011600
-0.028207	0.031481	-0.064400	-0.011600
-0.056789	0.031481	-0.064400	-0.011600
-0.060144	0.031481	-0.064400	-0.011600
-0.003764	0.031481	-0.064400	-0.011600
0.063659	0.081513	0.013800	0.015100
0.056107	0.081513	0.013800	0.015100
0.059419	0.077201	0.013800	0.031900
0.059631	0.079360	0.013800	0.031900
0.067608	0.098026	0.013800	0.031900
0.045439	0.065734	0.013800	0.031900
0.054535	0.065734	0.013800	0.031900
0.061450	0.066701	0.042100	0.036600
