always	highest	bid	sell
-0.000811	0.004109	-0.024300	0.009400
0.024493	0.024493	-0.024300	0.013600
0.016638	0.032506	-0.014000	0.013600
0.013082	0.032506	-0.014000	0.013600
0.025295	0.031799	-0.012000	0.013600
0.028166	0.031799	-0.012000	0.013600
0.014726	0.031799	-0.012000	0.013600
0.010547	0.016490	-0.012000	0.013600
0.008425	0.014355	-0.012000	0.013600
-0.009982	0.000000	-0.019300	-0.019300
-0.000180	0.005699	0.013500	-0.016500
0.009618	0.015555	0.013500	-0.012200
-0.009777	0.013885	-0.019300	0.008600
0.001153	0.021591	-0.019300	0.017700
0.000457	0.021591	-0.019300	0.017700
0.001158	0.021591	-0.019300	0.017700
0.001058	0.023631	-0.019300	0.027300
0.013609	0.025064	-0.019300	0.027300
-0.002369	0.000000	-0.003300	-0.003300
-0.005828	-0.003810	-0.003300	-0.003300
-0.007916	-0.003810	-0.003300	-0.003300
-0.005239	-0.002522	-0.003300	0.000800
-0.002462	0.002964	-0.003300	0.000800
-0.001864	0.004970	-0.003300	0.002800
0.022758	0.022758	-0.003300	0.011600
0.020712	0.022758	-0.003300	0.011600
0.017344	0.022758	-0.003300	0.011600
0.024872	0.023637	0.019900	0.011600
0.030304	0.029062	0.019900	0.021900
0.058150	0.060377	-0.002000	0.026700
0.056775	0.060377	-0.002000	0.026700
0.068530	0.068530	-0.002000	0.038000
0.061501	0.064909	-0.001300	0.038000
0.050944	0.059084	0.002800	0.038000
0.016073	0.044114	0.019900	0.038000
0.019426	0.040758	0.019900	0.038000
0.024840	0.044193	0.019900	0.038000
0.024223	0.040120	0.019900	0.038000
0.020055	0.035887	0.021800	0.038000
-0.000595	0.013755	-0.014100	-0.008000
0.009598	0.024095	-0.014100	0.020400
0.008385	0.024095	-0.014100	0.020400
-0.005006	0.024095	-0.014100	0.020400
0.009667	0.029147	0.021000	0.020400
0.035217	0.029147	0.021000	0.020400
0.033871	0.029147	0.021000	0.020400
0.038921	0.027459	0.021000	0.020400
0.030326	0.025981	-0.015900	0.027300
0.028568	0.025981	-0.015900	0.027300
0.013864	0.002679	0.021000	0.020400
0.038603	0.027144	0.021000	0.020400
0.038191	0.033447	0.021000	0.025100
0.039544	0.044139	0.021000	0.029200
0.044765	0.044765	0.021000	0.030600
0.011537	0.030909	0.002700	0.025100
0.010930	0.030909	0.002700	0.025100
0.015992	0.028005	0.002700	0.025100
0.001581	0.021735	0.002700	0.025100
0.016580	0.031850	0.002700	0.025100
-0.005130	0.003557	0.025100	-0.005900
-0.012420	0.005751	-0.016900	0.007000
-0.013013	0.005751	-0.016900	0.007000
